job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
20,6,earliest_completion_job+earliest_available,ok,246.000000,0.002318,0,true
20,6,earliest_completion_job+nearest_amr,ok,246.000000,0.002342,0,true
20,6,earliest_completion_job+material_match,ok,246.000000,0.002322,0,true
20,6,earliest_completion_job+earliest_completion,ok,246.000000,0.002321,0,true
20,6,earliest_completion_job+least_loaded,ok,246.000000,0.002367,0,true
20,6,earliest_completion_job+home_material,ok,246.000000,0.002387,0,true
20,6,earliest_completion_job+random,ok,246.000000,0.002383,0,true
20,6,material_match+earliest_available,ok,245.000000,0.002313,0,true
20,6,material_match+nearest_amr,ok,245.000000,0.002360,0,true
20,6,material_match+material_match,ok,245.000000,0.002317,0,true
20,6,material_match+earliest_completion,ok,245.000000,0.002335,0,true
20,6,material_match+least_loaded,ok,245.000000,0.002429,0,true
20,6,material_match+home_material,ok,245.000000,0.002423,0,true
20,6,material_match+random,ok,245.000000,0.002365,0,true
20,6,random+earliest_available,ok,210.000000,0.002037,0,true
20,6,random+nearest_amr,ok,210.000000,0.002024,0,true
20,6,random+material_match,ok,210.000000,0.001919,0,true
20,6,random+earliest_completion,ok,210.000000,0.001929,0,true
20,6,random+least_loaded,ok,210.000000,0.002004,0,true
20,6,random+home_material,ok,210.000000,0.002021,0,true
20,6,random+random,ok,236.000000,0.002202,0,true
20,6,ga,ok,149.000000,7.158924,0,true
20,6,attention,ok,136.000000,0.582675,0,true
20,6,attention_precise,ok,189.000000,0.133070,0,true
20,6,gnn,ok,150.000000,0.996538,0,true
20,6,gnn_precise,ok,198.000000,0.130678,0,true
20,7,fifo+earliest_available,ok,250.000000,0.002296,0,true
20,7,fifo+nearest_amr,ok,327.000000,0.002284,0,true
20,7,fifo+material_match,ok,250.000000,0.002279,0,true
20,7,fifo+earliest_completion,ok,250.000000,0.002273,0,true
20,7,fifo+least_loaded,ok,250.000000,0.002299,0,true
20,7,fifo+home_material,ok,376.000000,0.002318,0,true
20,7,fifo+random,ok,411.000000,0.002327,0,true
20,7,spt+earliest_available,ok,246.000000,0.002262,0,true
20,7,spt+nearest_amr,ok,309.000000,0.002302,0,true
20,7,spt+material_match,ok,246.000000,0.002314,0,true
20,7,spt+earliest_completion,ok,246.000000,0.002362,0,true
20,7,spt+least_loaded,ok,246.000000,0.002532,0,true
20,7,spt+home_material,ok,471.000000,0.002381,0,true
20,7,spt+random,ok,285.000000,0.002340,0,true
20,7,lpt+earliest_available,ok,241.000000,0.002322,0,true
20,7,lpt+nearest_amr,ok,341.000000,0.002286,0,true
20,7,lpt+material_match,ok,245.000000,0.002300,0,true
20,7,lpt+earliest_completion,ok,247.000000,0.002333,0,true
20,7,lpt+least_loaded,ok,241.000000,0.002344,0,true
20,7,lpt+home_material,ok,536.000000,0.002359,0,true
20,7,lpt+random,ok,318.000000,0.002371,0,true
20,7,nearest_station+earliest_available,ok,246.000000,0.002189,0,true
20,7,nearest_station+nearest_amr,ok,246.000000,0.002163,0,true
20,7,nearest_station+material_match,ok,253.000000,0.002125,0,true
20,7,nearest_station+earliest_completion,ok,246.000000,0.002182,0,true
20,7,nearest_station+least_loaded,ok,237.000000,0.002312,0,true
20,7,nearest_station+home_material,ok,252.000000,0.002331,0,true
20,7,nearest_station+random,ok,234.000000,0.002194,0,true
20,7,most_congested_station+earliest_available,ok,252.000000,0.002384,0,true
20,7,most_congested_station+nearest_amr,ok,291.000000,0.002360,0,true
20,7,most_congested_station+material_match,ok,249.000000,0.002340,0,true
20,7,most_congested_station+earliest_completion,ok,247.000000,0.002349,0,true
20,7,most_congested_station+least_loaded,ok,252.000000,0.002380,0,true
20,7,most_congested_station+home_material,ok,378.000000,0.002415,0,true
20,7,most_congested_station+random,ok,334.000000,0.002423,0,true
20,7,least_congested_station+earliest_available,ok,273.000000,0.002328,0,true
20,7,least_congested_station+nearest_amr,ok,289.000000,0.002365,0,true
20,7,least_congested_station+material_match,ok,269.000000,0.002312,0,true
20,7,least_congested_station+earliest_completion,ok,269.000000,0.002351,0,true
20,7,least_congested_station+least_loaded,ok,273.000000,0.002341,0,true
20,7,least_congested_station+home_material,ok,386.000000,0.002433,0,true
20,7,least_congested_station+random,ok,447.000000,0.002387,0,true
20,7,earliest_completion_job+earliest_available,ok,243.000000,0.002318,0,true
20,7,earliest_completion_job+nearest_amr,ok,237.000000,0.002350,0,true
20,7,earliest_completion_job+material_match,ok,237.000000,0.002354,0,true
20,7,earliest_completion_job+earliest_completion,ok,237.000000,0.002329,0,true
20,7,earliest_completion_job+least_loaded,ok,243.000000,0.002377,0,true
20,7,earliest_completion_job+home_material,ok,237.000000,0.002413,0,true
20,7,earliest_completion_job+random,ok,243.000000,0.002376,0,true
20,7,material_match+earliest_available,ok,243.000000,0.002327,0,true
20,7,material_match+nearest_amr,ok,237.000000,0.002331,0,true
20,7,material_match+material_match,ok,237.000000,0.002327,0,true
20,7,material_match+earliest_completion,ok,237.000000,0.002370,0,true
20,7,material_match+least_loaded,ok,243.000000,0.002403,0,true
20,7,material_match+home_material,ok,237.000000,0.002416,0,true
20,7,material_match+random,ok,243.000000,0.002405,0,true
20,7,random+earliest_available,ok,262.000000,0.001925,0,true
20,7,random+nearest_amr,ok,262.000000,0.001940,0,true
20,7,random+material_match,ok,262.000000,0.001907,0,true
20,7,random+earliest_completion,ok,262.000000,0.001944,0,true
20,7,random+least_loaded,ok,262.000000,0.001983,0,true
20,7,random+home_material,ok,262.000000,0.001990,0,true
20,7,random+random,ok,229.000000,0.002086,0,true
20,7,ga,ok,145.000000,7.140296,0,true
20,7,attention,ok,138.000000,0.663902,0,true
20,7,attention_precise,ok,179.000000,0.172125,0,true
20,7,gnn,ok,116.000000,0.508996,0,true
20,7,gnn_precise,ok,185.000000,0.129328,0,true
20,8,fifo+earliest_available,ok,247.000000,0.002274,0,true
20,8,fifo+nearest_amr,ok,279.000000,0.002313,0,true
20,8,fifo+material_match,ok,247.000000,0.002289,0,true
20,8,fifo+earliest_completion,ok,247.000000,0.002239,0,true
20,8,fifo+least_loaded,ok,247.000000,0.002284,0,true
20,8,fifo+home_material,ok,276.000000,0.002326,0,true
20,8,fifo+random,ok,286.000000,0.002318,0,true
20,8,spt+earliest_available,ok,265.000000,0.002277,0,true
20,8,spt+nearest_amr,ok,341.000000,0.002296,0,true
20,8,spt+material_match,ok,254.000000,0.002273,0,true
20,8,spt+earliest_completion,ok,248.000000,0.002284,0,true
20,8,spt+least_loaded,ok,265.000000,0.002324,0,true
20,8,spt+home_material,ok,601.000000,0.002395,0,true
20,8,spt+random,ok,315.000000,0.002344,0,true
20,8,lpt+earliest_available,ok,266.000000,0.002318,0,true
20,8,lpt+nearest_amr,ok,265.000000,0.002288,0,true
20,8,lpt+material_match,ok,266.000000,0.002343,0,true
20,8,lpt+earliest_completion,ok,266.000000,0.002286,0,true
20,8,lpt+least_loaded,ok,266.000000,0.002333,0,true
20,8,lpt+home_material,ok,518.000000,0.002360,0,true
20,8,lpt+random,ok,393.000000,0.002356,0,true
20,8,nearest_station+earliest_available,invalid,230.000000,0.002044,1,false
20,8,nearest_station+nearest_amr,invalid,230.000000,0.002046,1,false
20,8,nearest_station+material_match,ok,197.000000,0.002020,0,true
20,8,nearest_station+earliest_completion,invalid,230.000000,0.002042,1,false
20,8,nearest_station+least_loaded,ok,232.000000,0.002150,0,true
20,8,nearest_station+home_material,ok,192.000000,0.002650,0,true
20,8,nearest_station+random,ok,222.000000,0.002192,0,true
20,8,most_congested_station+earliest_available,ok,250.000000,0.002324,0,true
20,8,most_congested_station+nearest_amr,ok,296.000000,0.002378,0,true
20,8,most_congested_station+material_match,ok,251.000000,0.002316,0,true
20,8,most_congested_station+earliest_completion,ok,246.000000,0.002329,0,true
20,8,most_congested_station+least_loaded,ok,250.000000,0.002352,0,true
20,8,most_congested_station+home_material,ok,401.000000,0.002393,0,true
20,8,most_congested_station+random,ok,397.000000,0.002395,0,true
20,8,least_congested_station+earliest_available,ok,286.000000,0.002310,0,true
20,8,least_congested_station+nearest_amr,ok,290.000000,0.002292,0,true
20,8,least_congested_station+material_match,ok,286.000000,0.002314,0,true
20,8,least_congested_station+earliest_completion,ok,286.000000,0.002352,0,true
20,8,least_congested_station+least_loaded,ok,286.000000,0.002340,0,true
20,8,least_congested_station+home_material,ok,346.000000,0.002391,0,true
20,8,least_congested_station+random,invalid,476.000000,0.002352,1,false
20,8,earliest_completion_job+earliest_available,ok,243.000000,0.002342,0,true
20,8,earliest_completion_job+nearest_amr,ok,243.000000,0.002337,0,true
20,8,earliest_completion_job+material_match,ok,243.000000,0.002315,0,true
20,8,earliest_completion_job+earliest_completion,ok,243.000000,0.002301,0,true
20,8,earliest_completion_job+least_loaded,ok,243.000000,0.002361,0,true
20,8,earliest_completion_job+home_material,ok,243.000000,0.002377,0,true
20,8,earliest_completion_job+random,ok,239.000000,0.002361,0,true
20,8,material_match+earliest_available,ok,243.000000,0.002315,0,true
20,8,material_match+nearest_amr,ok,243.000000,0.002334,0,true
20,8,material_match+material_match,ok,243.000000,0.002351,0,true
20,8,material_match+earliest_completion,ok,243.000000,0.002318,0,true
20,8,material_match+least_loaded,ok,243.000000,0.002357,0,true
20,8,material_match+home_material,ok,243.000000,0.002390,0,true
20,8,material_match+random,ok,239.000000,0.002384,0,true
20,8,random+earliest_available,ok,230.000000,0.002030,0,true
20,8,random+nearest_amr,ok,230.000000,0.002032,0,true
20,8,random+material_match,ok,230.000000,0.002033,0,true
20,8,random+earliest_completion,ok,230.000000,0.002025,0,true
20,8,random+least_loaded,ok,230.000000,0.002037,0,true
20,8,random+home_material,ok,230.000000,0.002085,0,true
20,8,random+random,ok,241.000000,0.002020,0,true
20,8,ga,ok,141.000000,7.198490,0,true
20,8,attention,ok,140.000000,1.245573,0,true
20,8,attention_precise,ok,211.000000,0.187808,0,true
20,8,gnn,ok,147.000000,1.116612,0,true
20,8,gnn_precise,ok,164.000000,0.150295,0,true
20,9,fifo+earliest_available,ok,256.000000,0.002344,0,true
20,9,fifo+nearest_amr,ok,364.000000,0.002334,0,true
20,9,fifo+material_match,ok,256.000000,0.002330,0,true
20,9,fifo+earliest_completion,ok,256.000000,0.002287,0,true
20,9,fifo+least_loaded,ok,256.000000,0.002361,0,true
20,9,fifo+home_material,ok,350.000000,0.002365,0,true
20,9,fifo+random,ok,352.000000,0.002373,0,true
20,9,spt+earliest_available,ok,236.000000,0.002320,0,true
20,9,spt+nearest_amr,ok,274.000000,0.002332,0,true
20,9,spt+material_match,ok,236.000000,0.002356,0,true
20,9,spt+earliest_completion,ok,236.000000,0.002364,0,true
20,9,spt+least_loaded,ok,236.000000,0.002359,0,true
20,9,spt+home_material,invalid,565.000000,0.002431,1,false
20,9,spt+random,ok,312.000000,0.002368,0,true
20,9,lpt+earliest_available,ok,248.000000,0.002357,0,true
20,9,lpt+nearest_amr,ok,310.000000,0.002370,0,true
20,9,lpt+material_match,ok,245.000000,0.002382,0,true
20,9,lpt+earliest_completion,ok,245.000000,0.002367,0,true
20,9,lpt+least_loaded,ok,248.000000,0.002383,0,true
20,9,lpt+home_material,ok,648.000000,0.002438,0,true
20,9,lpt+random,ok,268.000000,0.002425,0,true
20,9,nearest_station+earliest_available,ok,203.000000,0.002031,0,true
20,9,nearest_station+nearest_amr,ok,203.000000,0.002046,0,true
20,9,nearest_station+material_match,invalid,250.000000,0.002090,1,false
20,9,nearest_station+earliest_completion,ok,203.000000,0.002018,0,true
20,9,nearest_station+least_loaded,invalid,250.000000,0.002158,1,false
20,9,nearest_station+home_material,invalid,250.000000,0.002155,1,false
20,9,nearest_station+random,ok,213.000000,0.002161,0,true
20,9,most_congested_station+earliest_available,ok,263.000000,0.002418,0,true
20,9,most_congested_station+nearest_amr,ok,263.000000,0.002369,0,true
20,9,most_congested_station+material_match,ok,263.000000,0.002382,0,true
20,9,most_congested_station+earliest_completion,ok,263.000000,0.002374,0,true
20,9,most_congested_station+least_loaded,ok,263.000000,0.002423,0,true
20,9,most_congested_station+home_material,ok,497.000000,0.002468,0,true
20,9,most_congested_station+random,ok,276.000000,0.002453,0,true
20,9,least_congested_station+earliest_available,ok,282.000000,0.002347,0,true
20,9,least_congested_station+nearest_amr,ok,297.000000,0.002365,0,true
20,9,least_congested_station+material_match,ok,281.000000,0.002388,0,true
20,9,least_congested_station+earliest_completion,ok,281.000000,0.002343,0,true
20,9,least_congested_station+least_loaded,ok,282.000000,0.002395,0,true
20,9,least_congested_station+home_material,ok,465.000000,0.002442,0,true
20,9,least_congested_station+random,ok,423.000000,0.002390,0,true
20,9,earliest_completion_job+earliest_available,ok,240.000000,0.002374,0,true
20,9,earliest_completion_job+nearest_amr,ok,240.000000,0.002354,0,true
20,9,earliest_completion_job+material_match,ok,240.000000,0.002361,0,true
20,9,earliest_completion_job+earliest_completion,ok,240.000000,0.002350,0,true
20,9,earliest_completion_job+least_loaded,ok,240.000000,0.002402,0,true
20,9,earliest_completion_job+home_material,ok,240.000000,0.002401,0,true
20,9,earliest_completion_job+random,ok,240.000000,0.002369,0,true
20,9,material_match+earliest_available,ok,240.000000,0.002352,0,true
20,9,material_match+nearest_amr,ok,240.000000,0.002348,0,true
20,9,material_match+material_match,ok,240.000000,0.002368,0,true
20,9,material_match+earliest_completion,ok,240.000000,0.002375,0,true
20,9,material_match+least_loaded,ok,240.000000,0.002388,0,true
20,9,material_match+home_material,ok,240.000000,0.002468,0,true
20,9,material_match+random,ok,240.000000,0.002392,0,true
20,9,random+earliest_available,ok,290.000000,0.002054,0,true
20,9,random+nearest_amr,ok,290.000000,0.002063,0,true
20,9,random+material_match,ok,290.000000,0.002089,0,true
20,9,random+earliest_completion,ok,290.000000,0.002056,0,true
20,9,random+least_loaded,ok,290.000000,0.002073,0,true
20,9,random+home_material,ok,290.000000,0.002108,0,true
20,9,random+random,ok,238.000000,0.002035,0,true
20,9,ga,ok,147.000000,7.334494,0,true
20,9,attention,ok,162.000000,0.969608,0,true
20,9,attention_precise,ok,206.000000,0.263634,0,true
20,9,gnn,ok,157.000000,0.989669,0,true
20,9,gnn_precise,ok,179.000000,0.163138,0,true
20,10,fifo+earliest_available,ok,247.000000,0.002290,0,true
20,10,fifo+nearest_amr,ok,344.000000,0.002259,0,true
20,10,fifo+material_match,ok,252.000000,0.002274,0,true
20,10,fifo+earliest_completion,ok,252.000000,0.002295,0,true
20,10,fifo+least_loaded,ok,247.000000,0.002292,0,true
20,10,fifo+home_material,ok,294.000000,0.002307,0,true
20,10,fifo+random,ok,299.000000,0.002311,0,true
20,10,spt+earliest_available,ok,252.000000,0.002312,0,true
20,10,spt+nearest_amr,ok,235.000000,0.002296,0,true
20,10,spt+material_match,ok,248.000000,0.002315,0,true
20,10,spt+earliest_completion,ok,248.000000,0.002298,0,true
20,10,spt+least_loaded,ok,252.000000,0.002331,0,true
20,10,spt+home_material,ok,534.000000,0.002371,0,true
20,10,spt+random,ok,297.000000,0.002342,0,true
20,10,lpt+earliest_available,ok,255.000000,0.002340,0,true
20,10,lpt+nearest_amr,ok,259.000000,0.002384,0,true
20,10,lpt+material_match,ok,252.000000,0.002397,0,true
20,10,lpt+earliest_completion,ok,249.000000,0.002289,0,true
20,10,lpt+least_loaded,ok,255.000000,0.002319,0,true
20,10,lpt+home_material,ok,541.000000,0.002406,0,true
20,10,lpt+random,ok,264.000000,0.002352,0,true
20,10,nearest_station+earliest_available,ok,229.000000,0.002051,0,true
20,10,nearest_station+nearest_amr,ok,229.000000,0.002029,0,true
20,10,nearest_station+material_match,ok,229.000000,0.002019,0,true
20,10,nearest_station+earliest_completion,ok,229.000000,0.002052,0,true
20,10,nearest_station+least_loaded,ok,229.000000,0.002056,0,true
20,10,nearest_station+home_material,ok,216.000000,0.002113,0,true
20,10,nearest_station+random,ok,216.000000,0.002107,0,true
20,10,most_congested_station+earliest_available,ok,241.000000,0.002328,0,true
20,10,most_congested_station+nearest_amr,ok,267.000000,0.002356,0,true
20,10,most_congested_station+material_match,ok,239.000000,0.002366,0,true
20,10,most_congested_station+earliest_completion,ok,238.000000,0.002371,0,true
20,10,most_congested_station+least_loaded,ok,241.000000,0.002401,0,true
20,10,most_congested_station+home_material,ok,401.000000,0.002397,0,true
20,10,most_congested_station+random,ok,364.000000,0.002452,0,true
20,10,least_congested_station+earliest_available,ok,276.000000,0.002326,0,true
20,10,least_congested_station+nearest_amr,ok,273.000000,0.002323,0,true
20,10,least_congested_station+material_match,ok,279.000000,0.002298,0,true
